"Donald Duck Mini Books",1,2
82,,"B"
84,,"B"
99,,"B"
120,,"B"
304,"A",
305,"A",
309,"A",
316,"A",
323,"A",
324,"A",
325,"A",
326,"A",
342,"A",
350,"A",
357,"A",
362,"A",
365,"A",
367,"A",
439,"A",
454,"A",
499,"A",
501,"A",
