"Donald Duck Sonderheft",1,2,3
50,"B",,
55,"B",,
61,"C",,
73,"F",,
86,"A",,
88,,"A",
96,,"2x A - B",
106,,"A",
107,,"B",
117,"B",,
120,"C","A",
121,"B",,
131,"B",,
138,"C",,
139,,"B",
141,,"B",
153,"B",,
154,"A",,
171,"B",,
184,,,"2x A - B"
" ",,,
