"Micky Vision",1976,1978,1980,1981,1982,1983,1984,1985,1987,1988
1,,,,,,,,,,"A"
2,,,,"A",,,"C",,,
3,,,,"A+",,,"B",,,
4,,"A",,,,,,,"A",
5,,,,,"A","C",,,,
6,,,,"A+",,,,"B",,
7,"C",,,,,,,,,
8,,,,,,"C","B",,,
9,,,,,,,,,,
10,,,,,,,,,,
11,,,,"A+","B",,,,,
